Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
Ola Cabs,7.5,10/27/2014,356,India,Bengaluru,Asia,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",1/1/2010,0,None,8,None,None,12.9767936,77.590082,4,0-5,79,2010
Toss,7.4,9/12/2018,410,Korea,Seoul,Asia,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",1/1/2013,844200000,None,17,6,None,37.5666791,126.9782914,5,0-5,80,2013
Carta,7.4,6/5/2019,840,United States,San Francisco,North America,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",1/1/2012,1158000000,Acquired,32,8,1,37.7790262,-122.419906,7,6-Oct,81,2012
Scale AI,7.3,5/8/2019,840,United States,San Francisco,North America,Artificial Intelligence,"Accel, Y Combinator, Index Ventures",1/1/2018,0,None,1,None,None,37.7790262,-122.419906,1,0-5,82,2018
Argo AI,7.25,12/7/2019,840,United States,Pittsburgh,North America,Artificial Intelligence,"Volkswagen Group, Ford Autonomous Vehicles",1/1/2016,500000000,None,2,1,None,40.4416941,-79.9900861,3,0-5,83,2016
Gong,7.25,12/8/2020,840,United States,Palo Alto,North America,Artificial Intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",1/1/2015,583000000,None,13,4,None,37.4443293,-122.1598465,5,0-5,84,2015
TripActions,7.25,8/11/2018,840,United States,Palo Alto,North America,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",1/1/2015,1040000000,None,13,6,None,37.4443293,-122.1598465,3,0-5,85,2015
Gemini,7.1,11/19/2021,840,United States,New York,North America,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",1/1/2015,400000000,None,15,1,None,40.7127281,-74.0060152,6,6-Oct,86,2015
We Doctor,7,9/22/2015,156,China,Hangzhou,Asia,Health,"Tencent, Morningside Group",1/1/2010,1786000000,None,16,3,None,30.2489634,120.2052342,5,0-5,87,2010
Discord,7,4/20/2018,840,United States,San Francisco,North America,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",1/1/2012,979300000,None,28,10,None,37.7790262,-122.419906,6,6-Oct,88,2012
Ro,7,7/27/2020,840,United States,New York,North America,Health,"Initialized Capital, General Catalyst, SignalFire",1/1/2017,1027000000,None,27,5,None,40.7127281,-74.0060152,3,0-5,89,2017
Automation Anywhere,6.8,2/7/2018,840,United States,San Jose,North America,Artificial Intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",1/1/2003,840000000,None,8,3,None,37.3361663,-121.890591,15,Nov-20,90,2003
1Password,6.8,8/7/2021,124,Canada,Toronto,North America,Cybersecurity,"Slack Fund, Accel, Skip Capital",1/1/2005,920140000,None,30,2,None,43.6534817,-79.3839347,16,Nov-20,91,2005
Ziroom,6.6,1/17/2018,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",1/1/2011,2121000000,None,12,3,None,40.190632,116.412144,7,6-Oct,92,2011
National Stock Exchange of India,6.5,1/7/2020,356,India,Mumbai,Asia,Fintech,"TA Associates, SoftBank Group, GS Growth",1/1/1992,149500000,IPO,7,1,1,18.9733536,72.82810492,28,21-30,93,1992
Mollie,6.5,8/9/2020,528,Netherlands,Amsterdam,Europe,Fintech,Technology Crossover Ventures,1/1/2004,934320000,None,12,2,None,52.3730796,4.8924534,16,Nov-20,94,2004
Rippling,6.5,4/8/2020,840,United States,San Francisco,North America,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",1/1/2017,447120000,None,15,4,None,37.7790262,-122.419906,3,0-5,95,2017
DataRobot,6.3,7/29/2019,840,United States,Boston,North America,Artificial Intelligence,"New Enterprise Associates, Accomplice, IA Ventures",1/1/2012,1089000000,None,36,7,None,42.3554334,-71.060511,7,6-Oct,96,2012
Personio,6.3,1/19/2021,276,Germany,Munich,Europe,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",1/1/2015,524830000,None,17,4,None,48.1371079,11.5753822,6,6-Oct,97,2015
Upgrade,6.28,12/2/2018,840,United States,San Francisco,North America,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",1/1/2016,562500000,None,23,5,None,37.7790262,-122.419906,2,0-5,98,2016
Hinge Health,6.2,6/1/2021,840,United States,San Francisco,North America,Health,"Atomico, Insight Partners, Coatue Management",1/1/2015,853850000,None,13,6,None,37.7790262,-122.419906,6,6-Oct,99,2015
Black Unicorn Factory,6.1,5/20/2021,840,United States,Los Angeles,North America,Other,Barter Ventures,1/1/2020,645000000,None,1,1,None,34.0536909,-118.242766,1,0-5,100,2020
Benchling,6.1,4/14/2021,840,United States,San Francisco,North America,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",1/1/2012,412000000,None,29,5,None,37.7790262,-122.419906,9,6-Oct,101,2012
Royole Corporation,6,8/18/2015,156,China,Shenzhen,Asia,Hardware,"Warmsun Holding, IDG Capital Partners",1/1/2012,1414000000,None,32,4,None,22.5445741,114.0545429,3,0-5,102,2012
Better.com,6,10/11/2020,840,United States,New York,North America,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",1/1/2018,1420000,None,2,None,None,40.7127281,-74.0060152,2,0-5,103,2018
Wiz,6,3/17/2021,376,Israel,Tel Aviv,Asia,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",1/1/2020,600000000,None,10,4,None,32.0852997,34.7818064,1,0-5,104,2020
iCapital Network,6,7/27/2021,840,United States,New York,North America,Fintech,"BlackRock, Blackstone, UBS",1/1/2013,729220000,None,28,2,None,40.7127281,-74.0060152,8,6-Oct,105,2013
Pine Labs,6,1/24/2020,356,India,Noida,Asia,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1/1/1998,1077000000,None,25,6,None,28.5706333,77.3272147,22,21-30,106,1998
Attentive,5.99,9/23/2020,840,United States,Hoboken,North America,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",1/1/2016,864520000,None,12,2,None,40.7433066,-74.0323752,4,0-5,107,2016
Lyra Health,5.85,8/25/2020,840,United States,Burlingame,North America,Health,"Greylock Partners, Venrock, Providence Ventures",1/1/2015,906130000,None,22,7,None,37.5780965,-122.3473099,5,0-5,108,2015
Easyhome,5.78,12/2/2018,156,China,Beijing,Asia,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1/1/1999,2085000000,IPO,12,1,1,40.190632,116.412144,19,Nov-20,109,1999
Lianjia,5.77,7/4/2016,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",1/1/2001,1701000000,IPO,15,2,1,40.190632,116.412144,15,Nov-20,110,2001
Vice Media,5.7,2/4/2011,840,United States,Brooklyn,North America,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1/1/1994,1555000000,Acquired,14,6,1,40.6526006,-73.9497211,17,Nov-20,111,1994
Cityblock Health,5.7,10/12/2020,840,United States,Brooklyn,North America,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",1/1/2017,891300000,None,17,3,None,40.6526006,-73.9497211,3,0-5,112,2017
Workato,5.7,12/1/2021,840,United States,Mountain View,North America,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",1/1/2013,415000000,None,11,3,None,37.3893889,-122.0832101,8,6-Oct,113,2013
Back Market,5.7,5/18/2021,250,France,Paris,Europe,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",1/1/2014,1021000000,None,12,4,None,48.8588897,2.320041022,7,6-Oct,114,2014
RELEX Solutions,5.7,2/17/2022,246,Finland,Helsinki,Europe,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",1/1/2005,792360000,None,4,1,None,60.1674881,24.9427473,17,Nov-20,115,2005
Postman,5.6,11/6/2020,840,United States,San Francisco,North America,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",1/1/2014,433000000,None,8,3,None,37.7790262,-122.419906,6,6-Oct,116,2014
FiveTran,5.6,6/30/2020,840,United States,Oakland,North America,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",1/1/2012,728020000,None,8,3,None,37.8044557,-122.271356,8,6-Oct,117,2012
Deel,5.5,4/21/2021,840,United States,San Francisco,North America,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",1/1/2018,625150000,None,19,3,None,37.7790262,-122.419906,3,0-5,118,2018
Airwallex,5.5,3/25/2019,36,Australia,Melbourne,Oceania,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",1/1/2015,802000000,None,23,8,None,-37.8142454,144.9631732,4,0-5,119,2015
Mambu,5.5,6/1/2021,528,Netherlands,Amsterdam,Europe,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",1/1/2011,445510000,None,10,4,None,52.3730796,4.8924534,10,6-Oct,120,2011
Pony.ai,5.3,11/7/2018,840,United States,Fremont,North America,Artificial Intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",1/1/2016,1093000000,None,25,7,None,37.5482697,-121.988571,2,0-5,121,2016
Trade Republic,5.3,5/20/2021,276,Germany,Berlin,Europe,Fintech,"Founders Fund. Accel, Creandum",1/1/2015,986880000,None,7,1,None,52.5170365,13.3888599,6,6-Oct,122,2015
Rappi,5.25,8/31/2018,170,Colombia,Bogota,South America,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",1/1/2015,2248000000,None,35,5,None,4.6529539,-74.0835643,3,0-5,123,2015
Collibra,5.25,1/29/2019,56,Belgium,Brussels,Europe,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",1/1/2008,595900000,None,13,6,None,50.8550018,4.351233376,11,Nov-20,124,2008
6Sense,5.2,3/30/2021,840,United States,San Francisco,North America,Artificial Intelligence,"Venrock, Battery Ventures, Insight Partners",1/1/2013,424000000,None,19,6,None,37.7790262,-122.419906,8,6-Oct,125,2013
Blockchain.com,5.2,2/17/2021,826,United Kingdom,London,Europe,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",1/1/2011,490500000,Acq,22,4,1,51.5073359,-0.12765,10,6-Oct,126,2011
OneTrust,5.1,11/7/2019,840,United States,Atlanta,North America,Internet software & services,Insight Partners,1/1/2016,937290000,None,5,3,None,33.7489924,-84.3902644,3,0-5,127,2016
QuintoAndar,5.1,9/9/2019,76,Brazil,Campinas,South America,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",1/1/2012,755740000,None,16,6,None,-22.9056391,-47.059564,7,6-Oct,128,2012
